symbol,date,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,marketCap
AA,2025-11-26 20:46:26,0.7944010416666666,41.845,6.7474504,0.940394336752956,6727448.0,10836349952.0
AAUC,2025-11-26 20:46:26,0.8460937500000001,19.18,9.788214,1.052893252436969,342331.0,2378320128.0
ALAB,2025-11-26 20:46:26,0.7733072916666667,156.16,7.860205,0.6383833035814445,6266829.0,26375989248.0
ANF,2025-11-26 20:46:26,0.9055989583333336,96.205,6.610155,1.8834899305516977,2070173.0,4583525376.0
ARWR,2025-11-26 20:46:26,0.9563802083333334,58.675,25.400724,2.5015943063577564,2311350.0,8112261632.0
ASML,2025-11-26 20:46:26,0.8001302083333333,1048.445,4.507982,0.7710156115697779,1564801.0,406951460864.0
ATGE,2025-11-26 20:46:26,0.7385416666666667,93.37,4.1959624,0.7661753564028821,517392.0,3392247552.0
ATMU,2025-11-26 20:46:26,0.9026041666666664,51.27,6.745788,3.3718206552144494,679228.0,4211932160.0
BBAR,2025-11-26 20:46:26,0.8255208333333334,16.0993,11.988956,1.0313252454158175,1468528.0,3321203456.0
BE,2025-11-26 20:46:26,0.8014322916666666,101.34,7.4801,0.7688089242948989,14946615.0,23967997952.0
BMA,2025-11-26 20:46:26,0.8742187499999999,82.9,8.380185,0.9274132122637858,800862.0,5300737024.0
BMNR,2025-11-26 20:46:26,0.8003906249999999,31.7501,9.823935,1.0203786101012555,44949778.0,12194191360.0
BURL,2025-11-26 20:46:26,0.8488281249999999,260.29,4.261973,1.3248048544510094,1064590.0,16407385088.0
CIFR,2025-11-26 20:46:26,0.752734375,19.0999,9.022785,1.0006316838837004,51742653.0,7546218496.0
CLSK,2025-11-26 20:46:26,0.8151041666666666,13.445,13.747886,1.9092110994855371,32618701.0,3594329344.0
CRCL,2025-11-26 20:46:26,0.7296875,72.98,4.093571,1.0189549257307684,13110207.0,18568857600.0
CRDO,2025-11-26 20:46:26,0.766796875,165.65,7.4393578,0.6288493731891469,6165257.0,28656719872.0
DELL,2025-11-26 20:46:26,0.903515625,134.55,6.853562,1.825418328620807,7730107.0,90467803136.0
DUOL,2025-11-26 20:46:26,0.912109375,188.24,7.1005983,1.1760417315478044,1926600.0,8701837312.0
ECG,2025-11-26 20:46:26,0.8053385416666666,91.55,4.6884007,0.9450011705881368,478392.0,4669651968.0
ETOR,2025-11-26 20:46:26,0.8194010416666666,42.1213,5.540716,1.222432665340618,1167378.0,3525720832.0
EWTX,2025-11-26 20:46:26,0.8010416666666665,25.7,6.816298,0.9947795009378376,1025764.0,2720818688.0
FLNC,2025-11-26 20:46:26,0.81015625,19.135,14.102562,0.9677242439774476,7608900.0,3495267072.0
FN,2025-11-26 20:46:26,0.87109375,454.48,5.7692776,0.927904618060898,636934.0,16282749952.0
HNGE,2025-11-26 20:46:26,0.8114583333333334,50.54,4.702715,1.5967027429049838,1476318.0,3978479360.0
HOOD,2025-11-26 20:46:26,0.8820312499999999,128.6,11.274557,1.0997923798979348,35537503.0,115635691520.0
ICLR,2025-11-26 20:46:26,0.85546875,182.565,4.603795,1.2583151926798943,994084.0,14198468608.0
KLIC,2025-11-26 20:46:26,0.7497395833333333,45.17,3.696044,2.036633569440931,505984.0,2365236736.0
KSS,2025-11-26 20:46:26,0.8532552083333332,24.3971,8.818467,2.537685704903994,6160917.0,2734297344.0
LITE,2025-11-26 20:46:26,0.8697916666666666,311.96,7.103376,0.8271808445481551,4269573.0,22121891840.0
MESO,2025-11-26 20:46:26,0.8509114583333333,17.39,8.281445,1.5769988151805507,242231.0,2238888448.0
MODG,2025-11-26 20:46:26,0.812890625,12.8483,9.908473,1.4039661812047066,2472353.0,2362592000.0
NBIX,2025-11-26 20:46:26,0.8891927083333333,151.895,5.828054,1.3240341365696335,941981.0,15144797184.0
ODD,2025-11-26 20:46:26,0.8686197916666667,43.96,6.466452,1.6519092984804349,762060.0,2525012736.0
OLMA,2025-11-26 20:46:26,0.821875,28.09,7.7483716,1.1252298312733555,3238789.0,2251692288.0
ORCL,2025-11-26 20:46:26,0.7786458333333333,206.59,4.8520517,0.8423386734705258,26449695.0,588945227776.0
OSCR,2025-11-26 20:46:26,0.7623697916666667,18.175,8.637177,1.0116327231305218,17417160.0,5233621504.0
PAAS,2025-11-26 20:46:26,0.8123697916666667,42.3802,7.318809,0.9865896246791956,6470065.0,17886437376.0
PKX,2025-11-26 20:46:26,0.8192708333333333,54.78,4.862169,1.1369105962336552,143853.0,16570023936.0
PTCT,2025-11-26 20:46:26,0.7610677083333333,85.85,3.5210397,2.0966704580948035,1277443.0,6892750848.0
RCUS,2025-11-26 20:46:26,0.7819010416666667,25.86,6.508164,0.9549004385350994,1385978.0,3199620096.0
SYM,2025-11-26 20:46:26,0.9572916666666668,87.51,13.222928,2.340527438620952,2168859.0,51875262464.0
TER,2025-11-26 20:46:26,0.8104166666666668,180.58,7.6996503,0.6919768081850717,3768226.0,28725499904.0
TEVA,2025-11-26 20:46:26,0.734375,26.235,4.981996,1.3175467037208584,11010900.0,30098958336.0
TSEM,2025-11-26 20:46:26,0.8842447916666666,103.95,6.072507,1.4563041970666957,1395832.0,11655268352.0
UNF,2025-11-26 20:46:26,0.8294270833333333,173.775,4.0444193,1.372782292680135,139784.0,3142166784.0
URBN,2025-11-26 20:46:26,0.9584635416666666,77.07,12.823895,4.050246176284144,2098090.0,6913017856.0
VERA,2025-11-26 20:46:26,0.909375,33.48,13.761466,1.6990104269145176,1539957.0,2140311552.0
WSC,2025-11-26 20:46:26,0.7748697916666667,20.295,5.373831,1.9989328489916207,2918050.0,3695213824.0
ZYME,2025-11-26 20:46:26,0.7981770833333333,27.535,5.175705,1.7969454750683893,1077287.0,2085373824.0
AA,2025-11-26 20:46:27,0.7944010416666666,41.845,6.7474504,0.940394336752956,6727448.0,10836349952.0
AAUC,2025-11-26 20:46:27,0.8460937500000001,19.18,9.788214,1.052893252436969,342331.0,2378320128.0
ALAB,2025-11-26 20:46:27,0.7733072916666667,156.16,7.860205,0.6383833035814445,6266829.0,26375989248.0
ANF,2025-11-26 20:46:27,0.9055989583333336,96.205,6.610155,1.8834899305516977,2070173.0,4583525376.0
ARWR,2025-11-26 20:46:27,0.9563802083333334,58.675,25.400724,2.5015943063577564,2311350.0,8112261632.0
ASML,2025-11-26 20:46:27,0.8001302083333333,1048.445,4.507982,0.7710156115697779,1564801.0,406951460864.0
ATGE,2025-11-26 20:46:27,0.7385416666666667,93.37,4.1959624,0.7661753564028821,517392.0,3392247552.0
ATMU,2025-11-26 20:46:27,0.9026041666666664,51.27,6.745788,3.3718206552144494,679228.0,4211932160.0
BBAR,2025-11-26 20:46:27,0.8255208333333334,16.0993,11.988956,1.0313252454158175,1468528.0,3321203456.0
BE,2025-11-26 20:46:27,0.8014322916666666,101.34,7.4801,0.7688089242948989,14946615.0,23967997952.0
BMA,2025-11-26 20:46:27,0.8742187499999999,82.9,8.380185,0.9274132122637858,800862.0,5300737024.0
BMNR,2025-11-26 20:46:27,0.8003906249999999,31.7501,9.823935,1.0203786101012555,44949778.0,12194191360.0
BURL,2025-11-26 20:46:27,0.8488281249999999,260.29,4.261973,1.3248048544510094,1064590.0,16407385088.0
CIFR,2025-11-26 20:46:27,0.752734375,19.0999,9.022785,1.0006316838837004,51742653.0,7546218496.0
CLSK,2025-11-26 20:46:27,0.8151041666666666,13.445,13.747886,1.9092110994855371,32618701.0,3594329344.0
CRCL,2025-11-26 20:46:27,0.7296875,72.98,4.093571,1.0189549257307684,13110207.0,18568857600.0
CRDO,2025-11-26 20:46:27,0.766796875,165.65,7.4393578,0.6288493731891469,6165257.0,28656719872.0
DELL,2025-11-26 20:46:27,0.903515625,134.55,6.853562,1.825418328620807,7730107.0,90467803136.0
DUOL,2025-11-26 20:46:27,0.912109375,188.24,7.1005983,1.1760417315478044,1926600.0,8701837312.0
ECG,2025-11-26 20:46:27,0.8053385416666666,91.55,4.6884007,0.9450011705881368,478392.0,4669651968.0
ETOR,2025-11-26 20:46:27,0.8194010416666666,42.1213,5.540716,1.222432665340618,1167378.0,3525720832.0
EWTX,2025-11-26 20:46:27,0.8010416666666665,25.7,6.816298,0.9947795009378376,1025764.0,2720818688.0
FLNC,2025-11-26 20:46:27,0.81015625,19.135,14.102562,0.9677242439774476,7608900.0,3495267072.0
FN,2025-11-26 20:46:27,0.87109375,454.48,5.7692776,0.927904618060898,636934.0,16282749952.0
HNGE,2025-11-26 20:46:27,0.8114583333333334,50.54,4.702715,1.5967027429049838,1476318.0,3978479360.0
HOOD,2025-11-26 20:46:27,0.8820312499999999,128.6,11.274557,1.0997923798979348,35537503.0,115635691520.0
ICLR,2025-11-26 20:46:27,0.85546875,182.565,4.603795,1.2583151926798943,994084.0,14198468608.0
KLIC,2025-11-26 20:46:27,0.7497395833333333,45.17,3.696044,2.036633569440931,505984.0,2365236736.0
KSS,2025-11-26 20:46:27,0.8532552083333332,24.3971,8.818467,2.537685704903994,6160917.0,2734297344.0
LITE,2025-11-26 20:46:27,0.8697916666666666,311.96,7.103376,0.8271808445481551,4269573.0,22121891840.0
MESO,2025-11-26 20:46:27,0.8509114583333333,17.39,8.281445,1.5769988151805507,242231.0,2238888448.0
MODG,2025-11-26 20:46:27,0.812890625,12.8483,9.908473,1.4039661812047066,2472353.0,2362592000.0
NBIX,2025-11-26 20:46:27,0.8891927083333333,151.895,5.828054,1.3240341365696335,941981.0,15144797184.0
ODD,2025-11-26 20:46:27,0.8686197916666667,43.96,6.466452,1.6519092984804349,762060.0,2525012736.0
OLMA,2025-11-26 20:46:27,0.821875,28.09,7.7483716,1.1252298312733555,3238789.0,2251692288.0
ORCL,2025-11-26 20:46:27,0.7786458333333333,206.59,4.8520517,0.8423386734705258,26449695.0,588945227776.0
OSCR,2025-11-26 20:46:27,0.7623697916666667,18.175,8.637177,1.0116327231305218,17417160.0,5233621504.0
PAAS,2025-11-26 20:46:27,0.8123697916666667,42.3802,7.318809,0.9865896246791956,6470065.0,17886437376.0
PKX,2025-11-26 20:46:27,0.8192708333333333,54.78,4.862169,1.1369105962336552,143853.0,16570023936.0
PTCT,2025-11-26 20:46:27,0.7610677083333333,85.85,3.5210397,2.0966704580948035,1277443.0,6892750848.0
RCUS,2025-11-26 20:46:27,0.7819010416666667,25.86,6.508164,0.9549004385350994,1385978.0,3199620096.0
SYM,2025-11-26 20:46:27,0.9572916666666668,87.51,13.222928,2.340527438620952,2168859.0,51875262464.0
TER,2025-11-26 20:46:27,0.8104166666666668,180.58,7.6996503,0.6919768081850717,3768226.0,28725499904.0
TEVA,2025-11-26 20:46:27,0.734375,26.235,4.981996,1.3175467037208584,11010900.0,30098958336.0
TSEM,2025-11-26 20:46:27,0.8842447916666666,103.95,6.072507,1.4563041970666957,1395832.0,11655268352.0
UNF,2025-11-26 20:46:27,0.8294270833333333,173.775,4.0444193,1.372782292680135,139784.0,3142166784.0
URBN,2025-11-26 20:46:27,0.9584635416666666,77.07,12.823895,4.050246176284144,2098090.0,6913017856.0
VERA,2025-11-26 20:46:27,0.909375,33.48,13.761466,1.6990104269145176,1539957.0,2140311552.0
WSC,2025-11-26 20:46:27,0.7748697916666667,20.295,5.373831,1.9989328489916207,2918050.0,3695213824.0
ZYME,2025-11-26 20:46:27,0.7981770833333333,27.535,5.175705,1.7969454750683893,1077287.0,2085373824.0
AA,2025-11-26 21:03:59,0.773989218328841,41.56,6.0204096,1.0396307782683716,6727448.0,10762545152.0
AAUC,2025-11-26 21:03:59,0.85,19.21,9.95993,1.1952934440643703,342331.0,2382039808.0
ALAB,2025-11-26 21:03:59,0.7754716981132076,154.22,6.5202394,0.8197793493328125,6266829.0,26048315392.0
ANF,2025-11-26 21:03:59,0.8845013477088948,95.1728,5.4663124,2.120174497493688,2070173.0,4534347776.0
ARMN,2025-11-26 21:03:59,0.7389487870619946,14.015,6.8216496,0.9859079065389226,1735867.0,2855784704.0
ARWR,2025-11-26 21:03:59,0.9578167115902964,57.71,23.338316,3.002980076578623,2311350.0,7978843136.0
ASML,2025-11-26 21:03:59,0.7851752021563343,1040.97,3.7628837,0.9887391431881754,1564801.0,404050083840.0
ATMU,2025-11-26 21:03:59,0.9067385444743936,51.04,6.266921,3.6694026159110047,679228.0,4193037312.0
BBAR,2025-11-26 21:03:59,0.8175202156334233,15.9299,10.778164,1.1393334005207936,1468528.0,3286257152.0
BE,2025-11-26 21:03:59,0.7628032345013477,101.18,7.3072424,0.8391629141447746,14946615.0,23930157056.0
BMA,2025-11-26 21:03:59,0.8610512129380054,82.54,7.909535,1.0230039632296202,800862.0,5277718016.0
BMNR,2025-11-26 21:03:59,0.7796495956873315,31.715,9.702526,1.0840869781381346,44949778.0,12180710400.0
BURL,2025-11-26 21:03:59,0.8648247978436658,260.8,4.4662504,1.5860688152246405,1064590.0,16439531520.0
CIFR,2025-11-26 21:03:59,0.7474393530997304,19.15,9.303648,1.0912547333048424,51742653.0,7566012928.0
CLSK,2025-11-26 21:03:59,0.8237196765498652,13.45,13.790187,2.1256766478836786,32618701.0,3595666176.0
COIN,2025-11-26 21:03:59,0.7814016172506739,264.97,4.269639,0.9803773177606924,9561384.0,71447519232.0
CRDO,2025-11-26 21:03:59,0.7784366576819407,164.01,6.375666,0.8279864083524823,6165257.0,28373008384.0
DELL,2025-11-26 21:03:59,0.8828840970350404,133.24,5.8132205,2.004441594404838,7730107.0,89586999296.0
DUOL,2025-11-26 21:03:59,0.9142857142857144,188.43,7.208693,1.378065503996678,1926600.0,8710620160.0
ECG,2025-11-26 21:03:59,0.7846361185983828,90.77,3.796455,1.254237110988478,478392.0,4629866496.0
ETOR,2025-11-26 21:03:59,0.820754716981132,41.98,5.1866693,1.4349516609016102,1167378.0,3513893632.0
EWTX,2025-11-26 21:03:59,0.8056603773584905,25.52,6.068167,1.254467889300073,1025764.0,2701762560.0
FBIN,2025-11-26 21:03:59,0.7456873315363882,51.52,3.8919144,1.1526844876672293,1587640.0,6189528576.0
FLNC,2025-11-26 21:03:59,0.8017520215633424,18.99,13.237921,1.0873967327734626,7608900.0,3468780800.0
FN,2025-11-26 21:03:59,0.8451482479784367,449.165,4.5323386,1.1246110272021903,636934.0,16092327936.0
HNGE,2025-11-26 21:03:59,0.7672506738544475,50.06,3.7083094,1.8336936893000015,1476318.0,3940694016.0
HOOD,2025-11-26 21:03:59,0.8722371967654986,128.2,10.928439,1.2246765621096114,35537503.0,115276013568.0
ICLR,2025-11-26 21:03:59,0.8828840970350404,183.65,5.22546,1.6227562258320225,994084.0,14282851328.0
KSS,2025-11-26 21:03:59,0.8474393530997304,24.09,7.4487066,2.8030090325839483,6160917.0,2699879168.0
LITE,2025-11-26 21:03:59,0.8366576819407009,308.28,5.839946,0.9458172983574704,4269573.0,21860933632.0
MESO,2025-11-26 21:03:59,0.8623989218328841,17.37,8.15692,1.83598713624598,242231.0,2236313600.0
MODG,2025-11-26 21:03:59,0.8185983827493262,12.74,8.982038,1.7297412626756778,2472353.0,2342677504.0
NBIX,2025-11-26 21:03:59,0.8960916442048518,151.58,5.608586,1.8046351253369228,941981.0,15113390080.0
ODD,2025-11-26 21:03:59,0.8102425876010781,43.04,4.238314,2.102095635514264,762060.0,2472169216.0
OLMA,2025-11-26 21:03:59,0.8315363881401617,28.12,7.863449,1.268229884688382,3238789.0,2254096896.0
OSCR,2025-11-26 21:03:59,0.762533692722372,18.1575,8.532575,1.114547492243282,17417160.0,5228582400.0
PAAS,2025-11-26 21:03:59,0.8204851752021562,42.56,7.774119,1.1007911048807084,6470065.0,17962321920.0
PI,2025-11-26 21:03:59,0.7754716981132075,172.81,4.4863644,0.902318785382878,561889.0,5203159040.0
PKX,2025-11-26 21:03:59,0.8377358490566038,54.91,5.1110225,1.3534858501386833,143853.0,16609347584.0
PTCT,2025-11-26 21:03:59,0.8495956873315363,86.25,4.003376,8.583597076347047,1277443.0,6924866048.0
RCUS,2025-11-26 21:03:59,0.7642857142857142,25.57,5.3130107,1.15188552776451,1385978.0,3163738624.0
SYM,2025-11-26 21:03:59,0.9544474393530996,87.3,12.951225,2.6269743676283244,2168859.0,51750776832.0
TER,2025-11-26 21:03:59,0.8514824797843666,179.38,6.9839606,0.9528043169385276,3768226.0,28534611968.0
TEVA,2025-11-26 21:03:59,0.7621293800539084,26.325,5.3421407,1.5080722738377426,11010900.0,30202214400.0
TSEM,2025-11-26 21:03:59,0.8785714285714287,103.46,5.572504,1.6907228090486537,1395832.0,11600328704.0
UNF,2025-11-26 21:03:59,0.7618598382749325,172.07,3.0235918,1.8230341097693583,139784.0,3111337472.0
URBN,2025-11-26 21:03:59,0.9646900269541778,77.56,13.54121,4.771464999118246,2098090.0,6956969984.0
VERA,2025-11-26 21:03:59,0.9164420485175202,33.33,13.251789,2.0713227707007404,1539957.0,2130722432.0
WSC,2025-11-26 21:03:59,0.772911051212938,20.18,4.7767396,2.484137351998766,2918050.0,3674275328.0
ZYME,2025-11-26 21:03:59,0.7816711590296497,27.33,4.3926644,2.0297311672748304,1077287.0,2069848064.0
AA,2025-11-26 21:17:41,0.7892183288409704,41.57,6.04592,1.1367072625459165,6727448.0,10765134848.0
AAUC,2025-11-26 21:17:41,0.850134770889488,19.21,9.95993,1.1952934440643703,342331.0,2382039808.0
ALAB,2025-11-26 21:17:41,0.7654986522911051,154.22,6.5202394,0.826404230911678,6266829.0,26048315392.0
ANF,2025-11-26 21:17:41,0.88544474393531,95.14,5.42997,2.120174497493688,2070173.0,4532785152.0
ARWR,2025-11-26 21:17:41,0.9591644204851753,57.71,23.338316,3.055576178423865,2311350.0,7978843136.0
ASML,2025-11-26 21:17:41,0.7703504043126684,1040.97,3.7628837,0.9887391431881754,1564801.0,404050083840.0
ATMU,2025-11-26 21:17:41,0.9067385444743936,51.04,6.26692,3.6694026159110047,679228.0,4193037312.0
BBAR,2025-11-26 21:17:41,0.8132075471698114,15.92,10.7093,1.1393334005207936,1468528.0,3284214784.0
BE,2025-11-26 21:17:41,0.7491913746630727,101.14,7.26482,0.8391629141447746,14946615.0,23920697344.0
BMA,2025-11-26 21:17:41,0.8479784366576819,82.21,7.4781,1.0230039632296202,800862.0,5256617472.0
BMNR,2025-11-26 21:17:41,0.7756064690026955,31.74,9.789,1.0840869781381346,44949778.0,12190312448.0
BURL,2025-11-26 21:17:41,0.8656334231805931,260.65,4.40617,1.5860688152246405,1064590.0,16430076928.0
CIFR,2025-11-26 21:17:41,0.7405660377358491,19.15,9.303648,1.0912547333048424,51742653.0,7566012928.0
CLSK,2025-11-26 21:17:41,0.8243935309973045,13.45,13.790187,2.1256766478836786,32618701.0,3595666176.0
COIN,2025-11-26 21:17:41,0.7742587601078166,264.97,4.269639,0.9953065372126044,9561384.0,71447519232.0
CRDO,2025-11-26 21:17:41,0.7665768194070082,164.01,6.375666,0.8279864083524823,6165257.0,28373008384.0
DELL,2025-11-26 21:17:41,0.8892183288409703,133.26,5.82909,2.1174223073496914,7730107.0,89600442368.0
DUOL,2025-11-26 21:17:41,0.9146900269541778,188.43,7.208693,1.3896963562753035,1926600.0,8710620160.0
ECG,2025-11-26 21:17:41,0.7793800539083557,90.71,3.72785,1.254237110988478,478392.0,4626806272.0
ETOR,2025-11-26 21:17:41,0.8194070080862534,41.98,5.1866693,1.4349516609016102,1167378.0,3513893632.0
EWTX,2025-11-26 21:17:41,0.8057951482479785,25.52,6.068167,1.254467889300073,1025764.0,2701762560.0
FBIN,2025-11-26 21:17:41,0.7400269541778975,51.51,3.87174,1.1526844876672293,1587640.0,6188326912.0
FLNC,2025-11-26 21:17:41,0.7963611859838275,18.99,13.237921,1.0873967327734626,7608900.0,3468780800.0
FN,2025-11-26 21:17:41,0.8359838274932616,449.06,4.5079,1.1246110272021903,636934.0,16088565760.0
HNGE,2025-11-26 21:17:41,0.768733153638814,50.05,3.68759,1.8336936893000015,1476318.0,3939906816.0
HOOD,2025-11-26 21:17:41,0.879245283018868,128.2,10.928439,1.3124530443233449,35537503.0,115276013568.0
ICLR,2025-11-26 21:17:41,0.8839622641509433,183.65,5.22546,1.6227562258320225,994084.0,14282851328.0
KLIC,2025-11-26 21:17:41,0.7412398921832885,44.96,3.2139525,2.839407965469264,505984.0,2354240512.0
KSS,2025-11-26 21:17:41,0.8525606469002696,24.1,7.493311,2.9675812870064635,6160917.0,2700999936.0
LITE,2025-11-26 21:17:41,0.8210242587601078,308.28,5.839946,0.9498792970631956,4269573.0,21860933632.0
MESO,2025-11-26 21:17:41,0.8640161725067386,17.37,8.15692,1.83598713624598,242231.0,2236313600.0
MODG,2025-11-26 21:17:41,0.8262803234501348,12.72,8.810956,2.0623256468635343,2472353.0,2338999808.0
NBIX,2025-11-26 21:17:41,0.8971698113207548,151.58,5.608586,1.8046351253369228,941981.0,15113390080.0
ODD,2025-11-26 21:17:41,0.810377358490566,43.04,4.238314,2.102095635514264,762060.0,2472169216.0
OLMA,2025-11-26 21:17:41,0.8316711590296495,28.12,7.863449,1.268229884688382,3238789.0,2254096896.0
OSCR,2025-11-26 21:17:41,0.7675202156334232,18.16,8.547522,1.163059706634147,17417160.0,5229302272.0
PAAS,2025-11-26 21:17:41,0.8257412398921832,42.59,7.8500843,1.1406531464521608,6470065.0,17974982656.0
PI,2025-11-26 21:17:41,0.755121293800539,172.81,4.4863644,0.902318785382878,561889.0,5203159040.0
PKX,2025-11-26 21:17:41,0.8481132075471698,54.96,5.2067327,1.4585514379262163,143853.0,16624471040.0
PTCT,2025-11-26 21:17:41,0.8498652291105121,86.25,4.003376,8.583597076347047,1277443.0,6924866048.0
RCUS,2025-11-26 21:17:41,0.7820754716981131,25.56,5.2718234,1.3663607936056703,1385978.0,3162501376.0
SYM,2025-11-26 21:17:41,0.9548517520215632,87.3,12.951225,2.6269743676283244,2168859.0,51750776832.0
TER,2025-11-26 21:17:41,0.8471698113207546,179.38,6.9839606,0.9931784877021708,3768226.0,28534611968.0
TEVA,2025-11-26 21:17:41,0.7692722371967654,26.32,5.3221283,1.6063675993787974,11010900.0,30196475904.0
TSEM,2025-11-26 21:17:41,0.8799191374663073,103.46,5.572504,1.6907228090486537,1395832.0,11600328704.0
URBN,2025-11-26 21:17:41,0.9650943396226416,77.56,13.54121,4.771464999118246,2098090.0,6956969984.0
VERA,2025-11-26 21:17:41,0.9152291105121292,33.33,13.251789,2.0713227707007404,1539957.0,2130722432.0
VSCO,2025-11-26 21:17:41,0.7547169811320754,40.19,5.2921157,1.01962211009936,2553548.0,3221810688.0
WSC,2025-11-26 21:17:41,0.775067385444744,20.18,4.7767396,2.484137351998766,2918050.0,3674275328.0
ZYME,2025-11-26 21:17:41,0.7815363881401617,27.33,4.3926644,2.0297311672748304,1077287.0,2069848064.0
AA,2025-11-26 21:17:42,0.7892183288409704,41.57,6.04592,1.1367072625459165,6727448.0,10765134848.0
AAUC,2025-11-26 21:17:42,0.850134770889488,19.21,9.95993,1.1952934440643703,342331.0,2382039808.0
ALAB,2025-11-26 21:17:42,0.7654986522911051,154.22,6.5202394,0.826404230911678,6266829.0,26048315392.0
ANF,2025-11-26 21:17:42,0.88544474393531,95.14,5.42997,2.120174497493688,2070173.0,4532785152.0
ARWR,2025-11-26 21:17:42,0.9591644204851753,57.71,23.338316,3.055576178423865,2311350.0,7978843136.0
ASML,2025-11-26 21:17:42,0.7703504043126684,1040.97,3.7628837,0.9887391431881754,1564801.0,404050083840.0
ATMU,2025-11-26 21:17:42,0.9067385444743936,51.04,6.26692,3.6694026159110047,679228.0,4193037312.0
BBAR,2025-11-26 21:17:42,0.8132075471698114,15.92,10.7093,1.1393334005207936,1468528.0,3284214784.0
BE,2025-11-26 21:17:42,0.7491913746630727,101.14,7.26482,0.8391629141447746,14946615.0,23920697344.0
BMA,2025-11-26 21:17:42,0.8479784366576819,82.21,7.4781,1.0230039632296202,800862.0,5256617472.0
BMNR,2025-11-26 21:17:42,0.7756064690026955,31.74,9.789,1.0840869781381346,44949778.0,12190312448.0
BURL,2025-11-26 21:17:42,0.8656334231805931,260.65,4.40617,1.5860688152246405,1064590.0,16430076928.0
CIFR,2025-11-26 21:17:42,0.7405660377358491,19.15,9.303648,1.0912547333048424,51742653.0,7566012928.0
CLSK,2025-11-26 21:17:42,0.8243935309973045,13.45,13.790187,2.1256766478836786,32618701.0,3595666176.0
COIN,2025-11-26 21:17:42,0.7742587601078166,264.97,4.269639,0.9953065372126044,9561384.0,71447519232.0
CRDO,2025-11-26 21:17:42,0.7665768194070082,164.01,6.375666,0.8279864083524823,6165257.0,28373008384.0
DELL,2025-11-26 21:17:42,0.8892183288409703,133.26,5.82909,2.1174223073496914,7730107.0,89600442368.0
DUOL,2025-11-26 21:17:42,0.9146900269541778,188.43,7.208693,1.3896963562753035,1926600.0,8710620160.0
ECG,2025-11-26 21:17:42,0.7793800539083557,90.71,3.72785,1.254237110988478,478392.0,4626806272.0
ETOR,2025-11-26 21:17:42,0.8194070080862534,41.98,5.1866693,1.4349516609016102,1167378.0,3513893632.0
EWTX,2025-11-26 21:17:42,0.8057951482479785,25.52,6.068167,1.254467889300073,1025764.0,2701762560.0
FBIN,2025-11-26 21:17:42,0.7400269541778975,51.51,3.87174,1.1526844876672293,1587640.0,6188326912.0
FLNC,2025-11-26 21:17:42,0.7963611859838275,18.99,13.237921,1.0873967327734626,7608900.0,3468780800.0
FN,2025-11-26 21:17:42,0.8359838274932616,449.06,4.5079,1.1246110272021903,636934.0,16088565760.0
HNGE,2025-11-26 21:17:42,0.768733153638814,50.05,3.68759,1.8336936893000015,1476318.0,3939906816.0
HOOD,2025-11-26 21:17:42,0.879245283018868,128.2,10.928439,1.3124530443233449,35537503.0,115276013568.0
ICLR,2025-11-26 21:17:42,0.8839622641509433,183.65,5.22546,1.6227562258320225,994084.0,14282851328.0
KLIC,2025-11-26 21:17:42,0.7412398921832885,44.96,3.2139525,2.839407965469264,505984.0,2354240512.0
KSS,2025-11-26 21:17:42,0.8525606469002696,24.1,7.493311,2.9675812870064635,6160917.0,2700999936.0
