symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SKWD,0.7394999999999999,0.8766666666666667,0.5933333333333334,0.7567249303559973,0.6666666666666666,0.9166666666666666,0,👀 WATCH,WATCH,0.016901596418897488,CROWDED,0.5931803192837795
ILMN,0.75199203187251,0.8047808764940239,0.601593625498008,0.6423404229648562,0.8446215139442231,0.9083665338645418,0,👀 WATCH,WATCH,0.05138134787391676,CROWDED,0.5923479827221937
BVN,0.7077689243027889,0.8207171314741036,0.6254980079681275,0.6811088373101288,0.6055776892430279,0.8047808764940239,0,❌ IGNORE,IGNORE,0.09808489511894122,CROWDED,0.5919675766333501
AES,0.6141304347826088,0.6086956521739131,0.8043478260869565,0.3991283640352158,0.4347826086956521,0.3260869565217391,2,❌ IGNORE,IGNORE,0.31323235302981683,CROWDED,0.5909073401711809
WBS,0.6513100436681223,0.3930131004366812,0.9213973799126638,1.7542043385635762,0.5458515283842795,0.8209606986899564,0,❌ IGNORE,IGNORE,0.32587567656122696,CROWDED,0.5885812488493634
WBS,0.642629482071713,0.3824701195219123,0.9243027888446216,1.935566548002248,0.5258964143426295,0.8007968127490039,0,❌ IGNORE,IGNORE,0.3503904700109274,CROWDED,0.5884844685041775
DUOL,0.6365196078431372,0.0196078431372549,0.9950980392156864,5.931703365105914,0.9705882352941176,0.8725490196078431,3,👀 WATCH,WATCH,0.645844235365071,INTERESTING,0.5867178666808573
AR,0.6842629482071713,0.900398406374502,0.5139442231075697,0.5609870135448458,0.6533864541832669,0.5856573705179283,0,❌ IGNORE,IGNORE,0.14669401458054107,CROWDED,0.5859125080953911
FWONA,0.7396414342629483,0.896414342629482,0.4701195219123506,0.5376698887033575,0.8127490039840638,0.9880478087649402,0,👀 WATCH,WATCH,0.08366487130141254,CROWDED,0.5858963208738284
GSAT,0.7369158878504672,0.8037383177570093,0.6074766355140186,0.3510177191118728,0.7476635514018691,0.9345794392523364,0,👀 WATCH,WATCH,0.028174204797714607,CROWDED,0.5826441867539355
WHD,0.7299019607843137,0.7990196078431373,0.6323529411764706,0.5536281817574468,0.6911764705882353,0.9068627450980392,0,👀 WATCH,WATCH,0.019559117120090314,CROWDED,0.5821471175416651
NEE,0.6567729083665339,0.5776892430278885,0.8446215139442231,1.2122753988718515,0.4541832669322709,0.6812749003984063,2,❌ IGNORE,IGNORE,0.16753452982020256,CROWDED,0.5806782207050765
NEE,0.6624454148471616,0.5851528384279476,0.8384279475982532,1.1247607322202182,0.462882096069869,0.7161572052401747,2,❌ IGNORE,IGNORE,0.1499564131729653,CROWDED,0.5796856057786979
CVS,0.6816593886462883,0.6244541484716157,0.7816593886462883,0.9144386224139414,0.5938864628820961,0.7074235807860262,0,❌ IGNORE,IGNORE,0.12613349206096489,CROWDED,0.579113161294289
FWONA,0.72882096069869,0.8908296943231441,0.445414847161572,0.5011009918905793,0.8122270742358079,0.9868995633187772,0,👀 WATCH,WATCH,0.0875636356816344,CROWDED,0.5762900197127461
DUOL,0.6405405405405405,0.0337837837837837,0.9932432432432432,5.323189390555656,0.9662162162162162,0.8783783783783784,3,👀 WATCH,WATCH,0.5708671944448557,INTERESTING,0.5757950605105927
AXTI,0.6552401746724891,0.7379912663755459,0.6550218340611353,0.6874491517536249,0.5414847161572053,0.5938864628820961,2,❌ IGNORE,IGNORE,0.17343131541064455,CROWDED,0.5753849530384607
OPCH,0.6764705882352942,0.6911764705882353,0.7107843137254902,0.667612479036376,0.5318627450980392,0.7941176470588235,0,❌ IGNORE,IGNORE,0.11981303856551896,CROWDED,0.5749429998699666
DNTH,0.725735294117647,0.8578431372549019,0.5392156862745098,0.4830575601680676,0.7254901960784313,0.9166666666666666,0,👀 WATCH,WATCH,0.022159537360678445,CROWDED,0.5741377898250769
FWONA,0.725,0.8921568627450981,0.4215686274509804,0.4134607068966664,0.8333333333333334,0.9852941176470588,0,👀 WATCH,WATCH,0.10588740630276168,CROWDED,0.573922579299768
NEE,0.6723039215686274,0.5784313725490197,0.8088235294117647,0.9048895241871472,0.5735294117647058,0.7205882352941176,0,❌ IGNORE,IGNORE,0.13440699239847312,CROWDED,0.5732539474993025
GSAT,0.7270916334661355,0.8247011952191236,0.5856573705179283,0.6372116022326433,0.7051792828685259,0.9243027888446216,0,👀 WATCH,WATCH,0.0013788058679107533,CROWDED,0.5731841277074468
DK,0.6804054054054054,0.7364864864864865,0.6418918918918919,0.4629858870588711,0.5675675675675675,0.8445945945945946,0,❌ IGNORE,IGNORE,0.12567905782825456,CROWDED,0.5729736494034888
DNTH,0.7251091703056768,0.8558951965065502,0.5458515283842795,0.5562363472412177,0.7117903930131004,0.9213973799126638,0,👀 WATCH,WATCH,0.012773688590948755,CROWDED,0.5729477508186264
CVS,0.6705179282868525,0.6095617529880478,0.7768924302788844,0.9405271127781328,0.5896414342629482,0.6733067729083665,2,❌ IGNORE,IGNORE,0.13229224129216097,CROWDED,0.5719564562265598
DNTH,0.7215139442231076,0.852589641434263,0.549800796812749,0.5848780193667038,0.6952191235059761,0.9163346613545816,0,👀 WATCH,WATCH,0.013508283786818395,CROWDED,0.5717853220960091
CNK,0.6742358078602619,0.9170305676855895,0.4541484716157205,0.5076677619333964,0.62882096069869,0.6855895196506551,0,❌ IGNORE,IGNORE,0.13742791966142212,CROWDED,0.5714157149366512
CNK,0.675735294117647,0.9019607843137256,0.4754901960784313,0.4417507206330117,0.6225490196078431,0.6911764705882353,0,❌ IGNORE,IGNORE,0.12259593150249952,CROWDED,0.5703035000259901
BVN,0.6945945945945946,0.8445945945945946,0.5202702702702703,0.3744573214624428,0.6756756756756757,0.8175675675675675,0,❌ IGNORE,IGNORE,0.09050211009807382,CROWDED,0.5689112328304257
LYV,0.732107843137255,0.7352941176470589,0.6127450980392157,0.5456054983922599,0.8529411764705882,0.8970588235294118,0,👀 WATCH,WATCH,0.028187783862069563,CROWDED,0.5680885371645709
ROKU,0.7061752988047809,0.7729083665338645,0.5776892430278885,0.6158031284356608,0.7529880478087649,0.8286852589641435,0,❌ IGNORE,IGNORE,0.07682569384190042,CROWDED,0.5679547802026431
SM,0.6303738317757008,0.719626168224299,0.6915887850467289,0.4146742869258256,0.4018691588785046,0.5607476635514018,2,❌ IGNORE,IGNORE,0.16762569487080603,CROWDED,0.5679176623386472
LITE,0.7433823529411764,0.7303921568627451,0.5588235294117647,0.5013426375038169,0.9852941176470588,0.9509803921568628,0,👀 WATCH,WATCH,0.0576116988396429,CROWDED,0.5667184181993011
ILMN,0.7293918918918918,0.7432432432432432,0.6013513513513513,0.4084072157796416,0.8378378378378378,0.9121621621621622,0,👀 WATCH,WATCH,0.029955740689776304,CROWDED,0.566666823813631
AR,0.6696078431372549,0.8725490196078431,0.4901960784313725,0.4496426528766007,0.6519607843137255,0.6225490196078431,0,❌ IGNORE,IGNORE,0.13047860143676132,CROWDED,0.5664878771500974
DNTH,0.7168918918918918,0.8175675675675675,0.5608108108108109,0.4023757513299877,0.7128378378378378,0.918918918918919,0,👀 WATCH,WATCH,0.01746901394523662,CROWDED,0.5659262352214798
LION,0.5771739130434782,0.6956521739130435,0.6739130434782609,0.2762976260917835,0.2826086956521739,0.4130434782608695,2,❌ IGNORE,IGNORE,0.3022681314581599,CROWDED,0.5652362349872841
KC,0.6369565217391304,0.6739130434782609,0.717391304347826,0.3536983042295457,0.391304347826087,0.717391304347826,2,❌ IGNORE,IGNORE,0.1578377931501603,CROWDED,0.5646110368909015
CBOE,0.738,0.7433333333333333,0.55,0.6994635800780131,0.9366666666666666,0.98,0,👀 WATCH,WATCH,0.051613910899377544,CROWDED,0.5641894488465422
BVN,0.6709606986899563,0.759825327510917,0.5895196506550219,0.6152169123667677,0.5807860262008734,0.8253275109170306,0,❌ IGNORE,IGNORE,0.12587663891398812,CROWDED,0.563428602891968
CBOE,0.7378486055776893,0.7370517928286853,0.5537848605577689,0.5849611525074291,0.9402390438247012,0.9800796812749004,0,👀 WATCH,WATCH,0.04438569035522037,CROWDED,0.5621839109794107
MEOH,0.6758964143426295,0.7131474103585658,0.6135458167330677,0.6572227458620404,0.5936254980079682,0.9282868525896414,0,👀 WATCH,WATCH,0.13205460059492394,CROWDED,0.5621081312743633
AR,0.6617903930131004,0.8646288209606987,0.4847161572052402,0.5227997481256857,0.6375545851528385,0.6200873362445415,0,❌ IGNORE,IGNORE,0.13321790040479836,CROWDED,0.5612287329193877
LII,0.7405405405405404,0.6891891891891891,0.581081081081081,0.4072570419054087,0.9797297297297296,1.0,0,👀 WATCH,WATCH,0.05430453177582468,CROWDED,0.5611311766254352
TMDX,0.7266355140186915,0.7102803738317757,0.5887850467289719,0.3266588751928924,0.8691588785046729,0.9813084112149532,0,👀 WATCH,WATCH,0.04707837641771078,CROWDED,0.5598829650031683
CVS,0.6524509803921568,0.5686274509803921,0.7941176470588235,0.8519309849193873,0.5245098039215687,0.7058823529411765,2,❌ IGNORE,IGNORE,0.12723906441810973,CROWDED,0.5589772246483278
IBP,0.7299019607843137,0.6372549019607843,0.6274509803921569,0.5535731345348649,0.9411764705882352,0.9901960784313726,0,👀 WATCH,WATCH,0.06432700108262118,CROWDED,0.557767361000838
MKTX,0.7135,0.8066666666666666,0.4433333333333333,0.6115673516675895,0.8966666666666666,0.9666666666666668,0,👀 WATCH,WATCH,0.11027596330526547,CROWDED,0.5574551926610531
LYV,0.7200873362445415,0.7205240174672489,0.5982532751091703,0.6222158756173887,0.8384279475982532,0.9082969432314412,0,👀 WATCH,WATCH,0.02253719939776073,CROWDED,0.5562978328926526
SKWD,0.691421568627451,0.803921568627451,0.5245098039215687,0.4719490654082413,0.6666666666666666,0.931372549019608,0,👀 WATCH,WATCH,0.06366634692374616,CROWDED,0.5549881713455336
FWONA,0.7016891891891892,0.8581081081081081,0.3918918918918919,0.3267717321163658,0.8243243243243243,0.9932432432432432,0,👀 WATCH,WATCH,0.12120674942274882,CROWDED,0.5549170255602255
LYV,0.7089999999999999,0.7266666666666667,0.58,0.7292240581929446,0.8233333333333334,0.87,0,👀 WATCH,WATCH,0.04944199742846428,CROWDED,0.5548217328190261
TAC,0.616304347826087,0.717391304347826,0.6086956521739131,0.2491853276279403,0.4130434782608695,0.6956521739130435,2,❌ IGNORE,IGNORE,0.21496099415469885,CROWDED,0.5547313292657224
NEE,0.6543918918918918,0.5878378378378378,0.7432432432432432,0.5916817757059594,0.5743243243243243,0.7364864864864865,0,❌ IGNORE,IGNORE,0.13322235260073212,CROWDED,0.5546174434931194
DUOL,0.638785046728972,0.02803738317757,0.9906542056074766,4.307897687855778,0.97196261682243,0.8785046728971962,3,👀 WATCH,WATCH,0.47638159353853043,INTERESTING,0.5545286551563042
PSLV,0.5820945945945946,0.8513513513513513,0.3445945945945945,0.3116748912896061,0.6283783783783784,0.3783783783783784,2,❌ IGNORE,IGNORE,0.39793146913622107,CROWDED,0.5516133208542713
ILMN,0.7115196078431373,0.7058823529411765,0.5931372549019608,0.5249618438806433,0.8284313725490197,0.9117647058823528,0,👀 WATCH,WATCH,0.028332025831497992,CROWDED,0.5500781698721819
VRSK,0.7138333333333333,0.67,0.6133333333333333,0.7736807062662323,0.86,0.9266666666666666,0,👀 WATCH,WATCH,0.03865629712901548,CROWDED,0.5499312594258031
NWN,0.683578431372549,0.8333333333333334,0.446078431372549,0.4208048036140398,0.7009803921568627,0.9558823529411764,0,👀 WATCH,WATCH,0.09796240009953744,CROWDED,0.5489062055101035
LYV,0.7054054054054054,0.6418918918918919,0.6283783783783784,0.4371639478720496,0.8513513513513513,0.9054054054054054,0,👀 WATCH,WATCH,0.059752631355932166,CROWDED,0.5481667424874027
LYV,0.703784860557769,0.6613545816733067,0.6175298804780877,0.6584702178791034,0.8326693227091634,0.896414342629482,0,👀 WATCH,WATCH,0.05038826387314392,CROWDED,0.5473684894280153
SPOT,0.7176666666666667,0.66,0.5666666666666667,0.7106867121349084,0.9666666666666668,0.95,0,👀 WATCH,WATCH,0.06032281040490601,CROWDED,0.5444645620809812
BVN,0.6616822429906541,0.8317757009345794,0.4205607476635514,0.2733438658622359,0.7009345794392523,0.8317757009345794,0,❌ IGNORE,IGNORE,0.1409897324470189,CROWDED,0.5433381334052916
MKTX,0.6651394422310757,0.8366533864541833,0.2589641434262948,0.4059758622786495,0.9243027888446216,0.9681274900398408,0,👀 WATCH,WATCH,0.2804868191497511,CROWDED,0.5412766466984761
ARX,0.5971962616822429,0.9158878504672896,0.2990654205607476,0.2362110767900338,0.4766355140186916,0.7663551401869159,0,❌ IGNORE,IGNORE,0.28830431906710935,CROWDED,0.5395300226919265
FWONK,0.6799065420560747,0.7663551401869159,0.4392523364485981,0.2771510427092242,0.8411214953271028,0.897196261682243,0,👀 WATCH,WATCH,0.12744241103171106,CROWDED,0.5385725943558749
DUOL,0.641304347826087,0.0217391304347826,0.9782608695652174,2.6158984861299857,1.0,0.9130434782608696,0,👀 WATCH,WATCH,0.39407605437769827,CROWDED,0.5353369500059745
CBOE,0.7017467248908297,0.6768558951965066,0.519650655021834,0.5416835822415099,0.925764192139738,0.9781659388646288,0,👀 WATCH,WATCH,0.0657429861053448,CROWDED,0.533148597221069
CNK,0.6266891891891891,0.8783783783783784,0.3310810810810811,0.304614198856532,0.6621621621621622,0.7094594594594594,0,❌ IGNORE,IGNORE,0.19810599608946924,CROWDED,0.5321887667854615
LITE,0.6986899563318777,0.6462882096069869,0.5240174672489083,0.5427594671610153,0.9694323144104804,0.9519650655021834,0,👀 WATCH,WATCH,0.08522873978701781,CROWDED,0.5305828658613336
NVDA,0.5448598130841121,0.3177570093457944,0.7102803738317757,0.4400719254636641,0.7663551401869159,0.3177570093457944,2,❌ IGNORE,IGNORE,0.5227071848951257,INTERESTING,0.528092838848184
LOAR,0.654391891891892,0.7162162162162162,0.4797297297297297,0.3569642303773351,0.7128378378378378,0.9324324324324323,0,👀 WATCH,WATCH,0.13399844767288416,CROWDED,0.5277456354805228
SNDK,0.6158783783783783,0.5,0.6554054054054054,0.480358747766314,0.6216216216216216,0.8716216216216216,0,👀 WATCH,WATCH,0.248916666046408,CROWDED,0.527215765641714
ZS,0.6340686274509805,0.0245098039215686,0.9607843137254902,2.729834338779525,0.9950980392156864,0.9019607843137256,0,👀 WATCH,WATCH,0.382616973410816,CROWDED,0.5272096691919671
VSNT,0.6175675675675676,0.7972972972972973,0.4324324324324324,0.3380685526647214,0.5945945945945946,0.6824324324324325,0,❌ IGNORE,IGNORE,0.1656179212552024,CROWDED,0.5260965572240135
CAI,0.6163043478260869,0.7391304347826086,0.4565217391304347,0.1567250233342147,0.6630434782608695,0.6521739130434783,0,❌ IGNORE,IGNORE,0.19606938384347172,CROWDED,0.5248660506817378
FWONA,0.661214953271028,0.7570093457943925,0.3925233644859813,0.2615637411105715,0.794392523364486,1.0,0,👀 WATCH,WATCH,0.1508593480906924,CROWDED,0.5245643929826245
SNDK,0.6046728971962617,0.4579439252336448,0.6635514018691588,0.3928329727446348,0.6261682242990654,0.8691588785046729,0,👀 WATCH,WATCH,0.2799564017785408,CROWDED,0.5221595046547736
KTOS,0.6236486486486486,0.0878378378378378,0.9391891891891893,1.8273513023594008,0.9054054054054054,0.831081081081081,0,❌ IGNORE,IGNORE,0.3251791111933152,CROWDED,0.5199006871035279
SBSW,0.530841121495327,0.6635514018691588,0.5327102803738317,0.2979186542280231,0.3177570093457944,0.4859813084112149,2,❌ IGNORE,IGNORE,0.3325194144737029,CROWDED,0.5180926679414696
SNDK,0.6366812227074237,0.4061135371179039,0.6244541484716157,0.6524832412409042,0.9388646288209608,0.8820960698689956,0,👀 WATCH,WATCH,0.27922979797516445,CROWDED,0.5166319857959063
LYV,0.6616822429906541,0.5887850467289719,0.5514018691588785,0.3010686215485253,0.8598130841121495,0.9065420560747663,0,👀 WATCH,WATCH,0.11593308276412743,CROWDED,0.5158968969266573
KTOS,0.6177570093457944,0.0747663551401869,0.9345794392523364,1.6163482376006484,0.897196261682243,0.8504672897196262,0,👀 WATCH,WATCH,0.32865246200606657,CROWDED,0.5147024550180357
RUN,0.5663551401869159,0.0093457943925233,0.9626168224299064,1.871176780732056,0.9065420560747663,0.4485981308411215,0,❌ IGNORE,IGNORE,0.46854156927856117,INTERESTING,0.5146428932949646
MOH,0.6485981308411215,0.6074766355140186,0.4953271028037383,0.2832082674896409,0.8504672897196262,0.9252336448598132,0,👀 WATCH,WATCH,0.1403462409374918,CROWDED,0.5080692481874984
FLUT,0.616891891891892,0.027027027027027,0.9324324324324323,1.7791630709130488,0.972972972972973,0.8648648648648649,0,👀 WATCH,WATCH,0.3430960387851375,CROWDED,0.5072678564056762
PLTR,0.5411214953271027,0.5233644859813084,0.5794392523364486,0.3138190146131406,0.514018691588785,0.5233644859813084,2,❌ IGNORE,IGNORE,0.33768733593960515,CROWDED,0.5045468129823135
SOUN,0.4097826086956521,0.3260869565217391,0.7391304347826086,0.375794094251272,0.108695652173913,0.1521739130434782,1,❌ IGNORE,IGNORE,0.632266761935599,INTERESTING,0.5034098741262503
YOU,0.595608108108108,0.7027027027027027,0.3851351351351351,0.324216411331797,0.6486486486486487,0.8513513513513513,0,👀 WATCH,WATCH,0.19565160837663476,CROWDED,0.4949411324861377
CRCL,0.566822429906542,0.1869158878504672,0.794392523364486,0.5355837055517124,0.7850467289719626,0.6635514018691588,0,❌ IGNORE,IGNORE,0.35832997971039027,CROWDED,0.4946566501476855
CRM,0.5895270270270271,0.2297297297297297,0.6959459459459459,0.5149223531324838,0.9256756756756755,0.8040540540540541,0,❌ IGNORE,IGNORE,0.342900166512501,CROWDED,0.4895259792484461
SCCO,0.6094594594594595,0.6351351351351351,0.3108108108108108,0.300363648870066,0.9121621621621622,0.9594594594594594,0,👀 WATCH,WATCH,0.26149863815812524,CROWDED,0.48527270060459804
FIGR,0.577027027027027,0.0135135135135135,0.918918918918919,1.3895772095118464,0.918918918918919,0.668918918918919,0,❌ IGNORE,IGNORE,0.32892839112108285,CROWDED,0.4830829755215139
NIQ,0.5172897196261682,0.8598130841121495,0.1401869158878504,0.1748826915978078,0.4485981308411215,0.7757009345794392,0,❌ IGNORE,IGNORE,0.3696595182562343,CROWDED,0.48084779150171414
CRWV,0.5239130434782608,0.0434782608695652,0.8260869565217391,0.4412986986496735,0.9130434782608696,0.3695652173913043,0,❌ IGNORE,IGNORE,0.47809942895072344,INTERESTING,0.47909814665970996
BCRX,0.4467391304347826,0.5652173913043478,0.5,0.1859368235516131,0.217391304347826,0.3043478260869565,1,❌ IGNORE,IGNORE,0.4294128747380942,INTERESTING,0.47762170538240145
CRWV,0.5546728971962617,0.0186915887850467,0.8691588785046729,0.8553491908906471,0.9626168224299064,0.514018691588785,0,❌ IGNORE,IGNORE,0.3903361284301786,CROWDED,0.47750647802248436
LITE,0.5956521739130435,0.4347826086956521,0.4347826086956521,0.1451049365261394,0.9565217391304348,1.0,0,👀 WATCH,WATCH,0.31567867067947064,CROWDED,0.4753096471793724
BTSG,0.5684782608695651,0.6304347826086957,0.3478260869565217,0.1266818185837968,0.6956521739130435,0.8695652173913043,0,👀 WATCH,WATCH,0.2280631045977701,CROWDED,0.4686560991804236
CNK,0.5373831775700934,0.7850467289719626,0.2242990654205607,0.2098089010107952,0.5700934579439252,0.7009345794392523,0,❌ IGNORE,IGNORE,0.2553068995392362,CROWDED,0.46788380981438926
NIQ,0.5293478260869565,0.8260869565217391,0.1521739130434782,0.0802524349035977,0.5652173913043478,0.7391304347826086,0,❌ IGNORE,IGNORE,0.29607342847074214,CROWDED,0.46660599004197456
SM,0.4891304347826086,0.5869565217391305,0.3695652173913043,0.1316062454670569,0.5217391304347826,0.5,1,❌ IGNORE,IGNORE,0.38457436824467595,CROWDED,0.4638713953880656
ILMN,0.558695652173913,0.391304347826087,0.4782608695652174,0.161370221938914,0.8043478260869565,0.9347826086956522,0,👀 WATCH,WATCH,0.3142034707935927,CROWDED,0.4602319985065446
PONY,0.45,0.4565217391304347,0.5434782608695652,0.1999000795976087,0.2608695652173913,0.4782608695652174,1,❌ IGNORE,IGNORE,0.383988279243654,CROWDED,0.4567976558487308
MU,0.5037383177570094,0.4485981308411215,0.4485981308411215,0.2773311587099845,0.5514018691588785,0.794392523364486,0,❌ IGNORE,IGNORE,0.36736024502138803,CROWDED,0.45440662844353
MSFT,0.5467289719626168,0.3271028037383177,0.4766355140186916,0.280618475870772,0.9345794392523364,0.7850467289719626,0,❌ IGNORE,IGNORE,0.3743457736800174,CROWDED,0.45430840707245207
BVN,0.5445652173913044,0.6521739130434783,0.2391304347826087,0.0954059795075159,0.717391304347826,0.8913043478260869,0,👀 WATCH,WATCH,0.25943580913131215,CROWDED,0.4479741183480016
C,0.530373831775701,0.1588785046728972,0.6542056074766355,0.3858768511721145,0.8878504672897196,0.6822429906542056,0,❌ IGNORE,IGNORE,0.36411553921289525,CROWDED,0.447589462982766
YOU,0.5294392523364485,0.6728971962616822,0.2523364485981308,0.2165832786654431,0.5981308411214953,0.8598130841121495,0,👀 WATCH,WATCH,0.24317410462700018,CROWDED,0.4454572508319421
NBIS,0.5238317757009345,0.0934579439252336,0.6822429906542056,0.4143866978699989,0.9158878504672896,0.6915887850467289,0,❌ IGNORE,IGNORE,0.36653242914179396,CROWDED,0.43797938302462047
NWN,0.5060747663551401,0.6261682242990654,0.205607476635514,0.2007052475801369,0.5887850467289719,0.97196261682243,0,👀 WATCH,WATCH,0.32339885642664107,CROWDED,0.43346481801430015
DNTH,0.5004672897196262,0.7383177570093458,0.0560747663551401,0.1532576133401671,0.6542056074766355,0.9158878504672896,0,👀 WATCH,WATCH,0.36499640447014153,CROWDED,0.43206470145477593
AXTI,0.4032608695652173,0.2826086956521739,0.5652173913043478,0.2006340026767149,0.2391304347826087,0.5869565217391305,1,❌ IGNORE,IGNORE,0.49443099630059034,INTERESTING,0.4297557644775094
NVDA,0.4249999999999999,0.1521739130434782,0.5217391304347826,0.1990259551917889,0.8260869565217391,0.2391304347826087,1,❌ IGNORE,IGNORE,0.613513805455166,INTERESTING,0.4274853697866853
WBD,0.3739130434782609,0.1739130434782608,0.6521739130434783,0.2608919821534772,0.3260869565217391,0.1956521739130435,1,❌ IGNORE,IGNORE,0.5442526549596698,INTERESTING,0.42363313968758615
SOFI,0.3652173913043479,0.0652173913043478,0.5869565217391305,0.2148298826221437,0.6304347826086957,0.108695652173913,1,❌ IGNORE,IGNORE,0.6640365260293789,INTERESTING,0.4093290443363107
CIEN,0.4717391304347826,0.5,0.0652173913043478,0.0568653394240687,0.8913043478260869,0.9565217391304348,0,👀 WATCH,WATCH,0.5121709247098795,INTERESTING,0.4041733153767585
CRGY,0.3445652173913043,0.5434782608695652,0.2608695652173913,0.1106555958027151,0.1739130434782608,0.2826086956521739,1,❌ IGNORE,IGNORE,0.4945631661579069,INTERESTING,0.3976082854054944
ALHC,0.4032608695652174,0.4782608695652174,0.2826086956521739,0.1121501717900166,0.3695652173913043,0.6304347826086957,1,❌ IGNORE,IGNORE,0.4180570470091208,INTERESTING,0.39708967027138936
NOG,0.3717391304347825,0.5217391304347826,0.0434782608695652,0.0330999501135727,0.4782608695652174,0.782608695652174,1,❌ IGNORE,IGNORE,0.46995228621561846,INTERESTING,0.3557295876779063
PLTR,0.3369565217391304,0.2608695652173913,0.391304347826087,0.1338041812191251,0.3478260869565217,0.391304347826087,1,❌ IGNORE,IGNORE,0.4294615587804213,INTERESTING,0.35110970306043204
SBSW,0.3239130434782609,0.3478260869565217,0.3043478260869565,0.1215879762558227,0.3043478260869565,0.3478260869565217,1,❌ IGNORE,IGNORE,0.40929318880531096,INTERESTING,0.3418586377610622
RRC,0.3456521739130435,0.4130434782608695,0.0217391304347826,0.0323610813438769,0.5869565217391305,0.7608695652173914,1,❌ IGNORE,IGNORE,0.5443140243400864,INTERESTING,0.3340801961723651
NU,0.2391304347826087,0.1956521739130435,0.4130434782608695,0.1359969352391658,0.0652173913043478,0.1304347826086956,1,❌ IGNORE,IGNORE,0.5199355533015523,INTERESTING,0.3213784150081366
TALO,0.2663043478260869,0.3695652173913043,0.1304347826086956,0.0786606768278936,0.1521739130434782,0.6086956521739131,1,❌ IGNORE,IGNORE,0.5273626313579886,INTERESTING,0.3119942654020325
AAL,0.2445652173913043,0.0869565217391304,0.3260869565217391,0.1231400070012075,0.4565217391304347,0.0869565217391304,1,❌ IGNORE,IGNORE,0.6062627110502309,INTERESTING,0.30168732481874183
NG,0.2097826086956521,0.2391304347826087,0.217391304347826,0.0902980291573714,0.0217391304347826,0.4565217391304347,1,❌ IGNORE,IGNORE,0.5224394316323413,INTERESTING,0.27970527763081604
AVPT,0.2141304347826087,0.3043478260869565,0.108695652173913,0.0695204715086081,0.0869565217391304,0.5217391304347826,1,❌ IGNORE,IGNORE,0.5431265654815352,INTERESTING,0.2768861826615244
ONDS,0.1576086956521739,0.1304347826086956,0.1956521739130435,0.0852578201635317,0.1956521739130435,0.0434782608695652,1,❌ IGNORE,IGNORE,0.5942770192073555,INTERESTING,0.24711627340668849
PLUG,0.1097826086956521,0.108695652173913,0.1739130434782608,0.0839975783971625,0.0434782608695652,0.0217391304347826,1,❌ IGNORE,IGNORE,0.7025941719222865,RARE,0.2409536169931529
INTC,0.15,0.217391304347826,0.0869565217391304,0.0574079907703086,0.1304347826086956,0.1739130434782608,1,❌ IGNORE,IGNORE,0.5869264014289216,INTERESTING,0.2382548455031756
